value,lemma,band
81.84,adopt,2000
81.66,screen,2000
81.6,medicine,2000
81.54,match,2000
81.43,instruction,2000
81.36,leadership,2000
81.27,scientist,2000
81.25,round,2000
81.23,lesson,2000
81.18,spring,2000
81.03,relevant,2000
80.49,collect,2000
80.48,bar,2000
80.4,cold,2000
80.34,television,2000
80.18,definition,2000
80.07,richard,2000
79.98,generate,2000
79.93,dream,2000
79.89,hotel,2000
79.81,scale,2000
79.8,conclusion,2000
79.71,distribution,2000
79.7,san,2000
79.66,shop,2000
79.54,examine,2000
79.53,oh,2000
79.47,representative,2000
79.44,actual,2000
79.44,waste,2000
79.09,peter,2000
79.08,whom,2000
79.07,village,2000
79.03,africa,2000
79.01,presentation,2000
78.92,william,2000
78.59,participant,2000
78.35,lord,2000
78.29,extend,2000
78.29,rock,2000
78.27,stress,2000
78,appeal,2000
77.9,blog,2000
77.85,times,2000
77.82,industrial,2000
77.76,strength,2000
77.66,forget,2000
77.63,pull,2000
77.6,decade,2000
77.54,importance,2000
77.33,politics,2000
77.29,drink,2000
77.26,belief,2000
77.17,spirit,2000
76.98,electronic,2000
76.95,approve,2000
76.93,suffer,2000
76.91,trip,2000
76.63,equal,2000
76.62,extra,2000
76.55,licence,2000
76.46,perspective,2000
76.37,shape,2000
76.32,unique,2000
76.16,secure,2000
76.12,cheque,2000
76.04,telephone,2000
75.99,doubt,2000
75.95,german,2000
75.87,engine,2000
75.8,huge,2000
75.66,husband,2000
75.66,reveal,2000
75.65,recommendation,2000
75.64,contribution,2000
75.61,writing,2000
75.59,gift,2000
75.59,suppose,2000
75.53,housing,2000
75.46,friday,2000
75.35,improvement,2000
75.24,connect,2000
75.19,texas,2000
75.15,circumstance,2000
75.09,fuel,2000
74.99,multiple,2000
74.55,capacity,2000
74.55,rich,2000
74.54,monitor,2000
74.47,possibility,2000
74.46,loan,2000
74.36,seven,2000
74.32,audience,2000
74.32,intelligence,2000
74.2,funding,2000
74.1,engage,2000
74.02,throw,2000
73.94,religion,2000
73.84,push,2000
73.82,initiative,2000
73.81,fly,2000
73.71,promise,2000
73.68,net,2000
73.55,powerful,2000
73.5,faith,2000
73.46,expand,2000
73.45,scene,2000
73.38,band,2000
73.28,iraqi,2000
73.25,male,2000
73.23,faculty,2000
73.2,island,2000
73.2,touch,2000
73.17,smith,2000
73.14,sport,2000
73.05,perfect,2000
72.88,australia,2000
72.87,aware,2000
72.84,commit,2000
72.79,slow,2000
72.77,canadian,2000
72.51,hair,2000
72.25,best,2000
72.21,secret,2000
72.15,monday,2000
71.98,engineering,2000
71.77,bed,2000
71.74,india,2000
71.72,left,2000
71.39,chair,2000
71.35,package,2000
71.25,legislation,2000
71.17,battle,2000
71.07,amendment,2000
71.03,practical,2000
70.96,chemical,2000
70.96,feed,2000
70.91,female,2000
70.89,convention,2000
70.83,selection,2000
70.75,beginning,2000
70.74,birth,2000
70.7,france,2000
70.56,guideline,2000
70.39,finance,2000
70.32,profit,2000
70.14,jesus,2000
69.95,surprise,2000
69.87,soldier,2000
69.79,opening,2000
69.78,commitment,2000
69.69,bottom,2000
69.68,cd,2000
69.57,emergency,2000
69.47,sexual,2000
69.46,distance,2000
69.4,initial,2000
69.38,germany,2000
69.38,reviewer,2000
69.31,revenue,2000
69.19,none,2000
69.16,struggle,2000
69.12,resolution,2000
68.77,negative,2000
68.74,d,2000
68.69,fish,2000
68.5,fix,2000
68.49,assist,2000
68.42,observe,2000
68.39,heavy,2000
68.28,eventually,2000
68.21,label,2000
68.15,brother,2000
68.1,dark,2000
68.01,gun,2000
67.78,hall,2000
67.76,trend,2000
67.75,cool,2000
67.71,privacy,2000
67.53,beautiful,2000
67.52,joint,2000
67.51,internal,2000
67.49,resident,2000
67.46,violence,2000
67.43,daughter,2000
67.42,delivery,2000
67.31,experiment,2000
67.25,provider,2000
67.24,implementation,2000
67.21,core,2000
67.13,minimum,2000
67.13,tour,2000
67.08,cent,2000
67.06,broad,2000
66.99,cash,2000
66.97,shift,2000
66.81,mental,2000
66.61,e,2000
66.56,japan,2000
66.44,channel,2000
66.4,manner,2000
66.36,fan,2000
66.34,meaning,2000
66.27,relative,2000
66.25,abuse,2000
66.15,healthy,2000
66.13,extent,2000
66.12,spread,2000
66.12,worry,2000
66.07,democratic,2000
66.02,investigation,2000
65.94,double,2000
65.93,criminal,2000
65.93,heat,2000
65.9,length,2000
65.82,seat,2000
65.81,install,2000
65.76,difficulty,2000
65.52,imagine,2000
65.42,decline,2000
65.39,injury,2000
65.3,prime,2000
65.22,newspaper,2000
65.2,researcher,2000
65.19,consideration,2000
65.1,outcome,2000
65.07,farm,2000
64.99,attitude,2000
64.99,literature,2000
64.97,earn,2000
64.74,consequence,2000
64.71,ad,2000
64.71,historical,2000
64.71,youth,2000
64.65,sponsor,2000
64.61,admit,2000
64.56,motion,2000
64.5,chairman,2000
64.5,evaluation,2000
64.46,lay,2000
64.42,enterprise,2000
64.41,garden,2000
64.37,path,2000
64.31,solve,2000
64.25,guess,2000
64.24,advanced,2000
63.98,edit,2000
63.98,saturday,2000
63.97,shoot,2000
63.92,oppose,2000
63.88,vary,2000
63.87,quick,2000
63.74,coverage,2000
63.69,democracy,2000
63.65,crisis,2000
63.56,african,2000
63.42,refuse,2000
63.38,northern,2000
63.38,sentence,2000
63.32,hearing,2000
63.27,chinese,2000
63.22,temperature,2000
63.18,christ,2000
63.18,horse,2000
63.18,summary,2000
63.14,destroy,2000
63.06,estate,2000
63.03,forest,2000
63.03,priority,2000
62.52,la,2000
62.5,presence,2000
62.44,proper,2000
62.41,extremely,2000
62.31,re,2000
62.3,expense,2000
62.28,quarter,2000
62.25,employ,2000
62.13,download,2000
62.07,cup,2000
61.88,ball,2000
61.88,driver,2000
61.85,king,2000
61.84,combine,2000
61.78,inform,2000
61.77,permalink,2000
61.69,draft,2000
61.58,expression,2000
61.52,stick,2000
61.4,domestic,2000
61.34,creation,2000
61.03,workshop,2000
61,moral,2000
60.99,reasonable,2000
60.9,truly,2000
60.75,patent,2000
60.73,volunteer,2000
60.72,eight,2000
60.71,novel,2000
60.66,clinical,2000
60.49,ignore,2000
60.32,relatively,2000
60.27,traffic,2000
60.16,profile,2000
60.13,root,2000
60.04,diet,2000
60.04,membership,2000
59.95,trouble,2000
59.91,brief,2000
59.88,n,2000
59.88,weather,2000
59.81,neither,2000
59.79,scotland,2000
59.73,detailed,2000
59.69,spot,2000
59.47,camera,2000
59.44,evening,2000
59.42,brown,2000
59.4,creative,2000
59.4,thomas,2000
59.38,long-term,2000
59.34,hill,2000
59.32,victim,2000
59.31,classroom,2000
59.24,yesterday,2000
59.08,transport,2000
59,christmas,2000
58.88,saving,2000
58.88,square,2000
58.86,willing,2000
58.84,arise,2000
58.83,phase,2000
58.78,guarantee,2000
58.77,framework,2000
58.68,evaluate,2000
58.67,bird,2000
58.64,dance,2000
58.6,ahead,2000
58.56,consist,2000
58.48,earlier,2000
58.48,reduction,2000
58.35,asset,2000
58.35,signal,2000
58.31,constitution,2000
58.27,emerge,2000
58.21,combination,2000
58.21,museum,2000
58.14,seeing,2000
58.13,camp,2000
58.13,mistake,2000
58.13,southern,2000
58.12,m,2000
58.01,q,2000
57.96,testing,2000
57.94,tea,2000
57.92,obvious,2000
57.85,obviously,2000
57.82,setting,2000
57.82,terrorist,2000
57.81,eu,2000
57.77,cite,2000
57.67,specifically,2000
57.52,existing,2000
57.44,personnel,2000
57.41,conclude,2000
57.41,enemy,2000
57.34,distribute,2000
57.3,mix,2000
57.27,abstract,2000
57.25,flight,2000
57.21,wonderful,2000
57.14,edge,2000
57.1,mar,2000
57.09,wednesday,2000
57.07,tuesday,2000
57.06,rating,2000
57.04,rights,2000
57.02,deny,2000
56.99,wage,2000
56.96,finding,2000
56.95,therapy,2000
56.9,charles,2000
56.87,divide,2000
56.85,holiday,2000
56.84,tie,2000
56.83,identity,2000
56.77,theme,2000
56.72,pound,2000
56.71,confirm,2000
56.55,senate,2000
56.43,inch,2000
56.41,invite,2000
56.36,witness,2000
56.3,conservative,2000
56.22,intellectual,2000
56.21,frame,2000
56.12,reaction,2000
56.03,wave,2000
55.92,winter,2000
55.87,thursday,2000
55.86,characteristic,2000
55.85,judgment,2000
55.8,visual,2000
55.79,hire,2000
55.76,skin,2000
55.75,forced,2000
55.75,lawyer,2000
55.72,tradition,2000
55.65,cycle,2000
55.64,debt,2000
55.53,israel,2000
55.46,registration,2000
55.43,tom,2000
55.33,mechanism,2000
55.32,assess,2000
55.28,column,2000
55.27,dry,2000
55.19,t,2000
55.18,conversation,2000
55.1,permission,2000
55.08,approximately,2000
55.06,pp,2000
55.02,arrangement,2000
54.89,frequently,2000
54.86,capability,2000
54.8,enhance,2000
54.77,comprehensive,2000
54.77,fundamental,2000
54.76,japanese,2000
54.67,beat,2000
54.63,cooperation,2000
54.6,ministry,2000
54.57,suggestion,2000
54.49,disability,2000
54.43,criterion,2000
54.3,mary,2000
54.28,attorney,2000
54.24,ride,2000
54.2,living,2000
54.07,indian,2000
54,mountain,2000
53.96,previously,2000
53.91,roll,2000
53.9,gold,2000
53.9,self,2000
53.88,switch,2000
53.85,liberal,2000
53.84,export,2000
53.83,burn,2000
53.79,domain,2000
53.72,publisher,2000
53.7,household,2000
53.62,delay,2000
53.62,rural,2000
53.59,strategic,2000
53.57,lake,2000
53.55,suit,2000
53.54,onto,2000
53.49,anyway,2000
53.47,britain,2000
53.47,straight,2000
53.29,branch,2000
53.29,participation,2000
53.26,maximum,2000
53.19,interested,2000
53.15,unfortunately,2000
53.12,ireland,2000
53.1,zone,2000
53.02,button,2000
52.99,brand,2000
52.94,portion,2000
52.9,log,2000
52.88,info,2000
52.82,developer,2000
52.78,maintenance,2000
52.71,wood,2000
52.7,troop,2000
52.67,weekend,2000
52.65,fax,2000
52.53,favorite,2000
52.5,interaction,2000
52.38,partnership,2000
52.38,philosophy,2000
52.27,capture,2000
52.25,feedback,2000
52.04,republican,2000
52.01,thinking,2000
51.98,ticket,2000
51.9,effectively,2000
51.88,working,2000
51.82,scottish,2000
51.75,eliminate,2000
51.67,centre,2000
51.64,o,2000
51.62,campus,2000
51.61,variable,2000
51.53,extension,2000
51.52,cat,2000
51.51,mostly,2000
51.37,acquire,2000
51.27,explanation,2000
51.25,native,2000
51.2,external,2000
51.08,impossible,2000
51.07,assign,2000
51.07,climate,2000
51.07,repeat,2000
51.05,poverty,2000
51.01,possibly,2000
50.97,pdf,2000
50.93,declare,2000
50.93,soil,2000
50.85,storage,2000
50.81,complaint,2000
50.76,assembly,2000
50.67,evolution,2000
50.67,specie,2000
50.61,mine,2000
50.59,specify,2000
50.56,engineer,2000
50.5,p,2000
50.47,jan,2000
50.44,warm,2000
50.42,cheap,2000
50.4,interface,2000
50.3,americans,2000
50.3,media,2000
50.28,rely,2000
50.25,chicago,2000
50.22,pc,2000
50.2,approval,2000
50.18,kerry,2000
50.09,australian,2000
50.08,principal,2000
50.06,resolve,2000
50.04,rank,2000
50.04,urban,2000
50.02,physician,2000
49.99,apparently,2000
49.97,stone,2000
49.93,florida,2000
49.86,vice,2000
49.85,disorder,2000
49.84,exception,2000
49.81,fat,2000
49.81,symptom,2000
49.79,bond,2000
49.78,essay,2000
49.71,contrast,2000
49.68,increasedly,2000
49.64,slightly,2000
49.63,marry,2000
49.6,border,2000
49.55,mobile,2000
49.5,normally,2000
49.47,lady,2000
49.44,instrument,2000
49.44,observation,2000
49.43,hang,2000
49.33,guest,2000
49.28,entirely,2000
49.23,r,2000
49.19,spiritual,2000
49.13,permanent,2000
49.13,survive,2000
49.07,guard,2000
49.05,typically,2000
49.04,jump,2000
49,route,2000
48.98,assistant,2000
48.9,farmer,2000
48.87,hate,2000
48.84,folk,2000
48.83,origin,2000
48.82,leg,2000
48.78,comparison,2000
48.77,audio,2000
48.77,port,2000
48.74,phrase,2000
48.67,danger,2000
48.6,sheet,2000
48.53,beach,2000
48.53,visitor,2000
48.52,theatre,2000
48.43,royal,2000
48.4,systems,2000
48.39,appreciate,2000
48.34,laboratory,2000
48.3,resources,2000
48.25,analyse,2000
48.25,surround,2000
48.24,soul,2000
48.22,evil,2000
48.18,muscle,2000
48.12,corner,2000
48.12,manufacturer,2000
48.05,sufficient,2000
48.02,bridge,2000
47.97,communicate,2000
47.95,it's,2000
47.95,ring,2000
47.9,apple,2000
47.86,tape,2000
47.85,advertising,2000
47.85,input,2000
47.83,ourselves,2000
47.82,infrastructure,2000
47.81,mode,2000
47.79,threaten,2000
47.78,bag,2000
47.71,immediate,2000
47.65,numerous,2000
47.57,pack,2000
47.46,existence,2000
47.46,outline,2000
47.46,producer,2000
47.45,gather,2000
47.43,gene,2000
47.43,properly,2000
47.4,obligation,2000
47.39,merely,2000
47.38,dvd,2000
47.32,eastern,2000
47.32,valley,2000
47.3,directory,2000
47.22,hole,2000
47.18,expensive,2000
47.17,browser,2000
47.16,written,2000
47.12,shot,2000
47.09,largely,2000
47.08,mike,2000
47.08,pursue,2000
47.06,bible,2000
47.05,curriculum,2000
47.01,highlight,2000
47.01,parliament,2000
46.92,sir,2000
46.87,decrease,2000
46.84,are,2000
46.8,formal,2000
46.78,planet,2000
46.74,transaction,2000
46.73,ok,2000
46.71,honor,2000
46.65,dress,2000
46.63,absolutely,2000
46.63,ed,2000
46.48,opposition,2000
46.47,actor,2000
46.44,blow,2000
46.41,emotional,2000
46.37,russian,2000
46.36,invest,2000
46.32,transportation,2000
46.3,increased,2000
46.29,sister,2000
46.29,suspect,2000
46.28,familiar,2000
46.28,sorry,2000
46.24,studio,2000
46.21,sing,2000
46.13,dangerous,2000
46.06,confidence,2000
46.06,discipline,2000
46.05,investigate,2000
46.03,expose,2000
46.03,solid,2000
46.01,preparation,2000
46,percentage,2000
45.99,chain,2000
45.93,coffee,2000
45.93,linux,2000
45.91,reject,2000
45.88,necessarily,2000
45.88,output,2000
45.86,construct,2000
45.85,coast,2000
45.85,elect,2000
45.82,examination,2000
45.82,platform,2000
45.8,somewhat,2000
45.79,dr,2000
45.77,enforcement,2000
45.76,string,2000
45.74,revolution,2000
45.73,j,2000
45.7,prison,2000
45.67,consistent,2000
45.63,carefully,2000
45.6,murder,2000
45.56,un,2000
45.55,jim,2000
45.54,agenda,2000
45.5,paragraph,2000
45.45,applicant,2000
45.45,nurse,2000
45.44,import,2000
45.44,impose,2000
45.43,administrative,2000
45.38,ideal,2000
45.35,prefer,2000
45.3,FALSE,2000
45.29,modify,2000
45.28,martin,2000
45.23,album,2000
45.18,valuable,2000
45.17,bob,2000
45.13,incorporate,2000
45.11,pair,2000
45.02,fairly,2000
44.99,iii,2000
44.95,proceed,2000
44.9,classic,2000
44.9,fourth,2000
44.83,unable,2000
44.77,fellow,2000
44.76,significantly,2000
44.75,processing,2000
44.72,arrest,2000
44.56,smart,2000
44.54,dialogue,2000
44.54,expectation,2000
44.5,data,2000
44.41,bus,2000
44.4,trackback,2000
44.39,attach,2000
44.34,defend,2000
44.32,colleague,2000
44.31,alcohol,2000
44.3,attribute,2000
44.19,boston,2000
44.17,advise,2000
44.09,fresh,2000
44.02,surgery,2000
44,awareness,2000
44,incident,2000
44,repair,3000
43.93,soviet,3000
43.88,gay,3000
43.85,russia,3000
43.83,cast,3000
43.8,recall,3000
43.74,primarily,3000
43.73,supreme,3000
43.73,typical,3000
43.7,chris,3000
43.69,chart,3000
43.69,exposure,3000
43.69,newsletter,3000
43.68,acknowledge,3000
43.62,flat,3000
43.62,protocol,3000
43.58,famous,3000
43.43,asia,3000
43.39,ancient,3000
43.39,suddenly,3000
43.36,boat,3000
43.36,upper,3000
43.32,ice,3000
43.32,stream,3000
43.29,accident,3000
43.28,circle,3000
43.26,belong,3000
43.26,restaurant,3000
43.23,ban,3000
43.21,programming,3000
43.2,regime,3000
43.14,advocate,3000
43.11,originally,3000
43.11,virus,3000
43.1,paint,3000
43.06,seriously,3000
42.97,attract,3000
42.97,manual,3000
42.94,investor,3000
42.9,convince,3000
42.89,negotiation,3000
42.88,f,3000
42.83,monthly,3000
42.8,photograph,3000
42.78,hide,3000
42.72,behaviour,3000
42.71,entitle,3000
42.7,emphasis,3000
42.7,pool,3000
42.66,jack,3000
42.65,accurate,3000
42.62,biological,3000
42.61,dimension,3000
42.6,relief,3000
42.56,favor,3000
42.53,predict,3000
42.52,specialist,3000
42.48,strongly,3000
42.41,recognition,3000
42.39,succeed,3000
42.28,lecture,3000
42.26,totally,3000
42.25,steve,3000
42.24,colour,3000
42.24,considering,3000
42.24,retain,3000
42.23,liability,3000
42.19,interpretation,3000
42.17,pet,3000
42.13,remind,3000
42.12,equivalent,3000
42.06,achievement,3000
42.04,escape,3000
41.98,guidance,3000
41.97,fruit,3000
41.97,substantial,3000
41.96,load,3000
41.96,mouth,3000
41.93,forth,3000
41.89,recovery,3000
41.87,extensive,3000
41.86,appearance,3000
41.81,tag,3000
41.76,script,3000
41.75,extreme,3000
41.74,minor,3000
41.71,cable,3000
41.68,nine,3000
41.68,satisfy,3000
41.63,disaster,3000
41.63,v,3000
41.62,compete,3000
41.62,efficiency,3000
41.62,hurt,3000
41.6,severe,3000
41.59,constitute,3000
41.58,architecture,3000
41.57,program,3000
41.55,designer,3000
41.54,qualify,3000
41.53,emphasize,3000
41.53,innovation,3000
41.46,kingdom,3000
41.43,assumption,3000
41.39,cry,3000
41.37,custom,3000
41.35,means,3000
41.34,settle,3000
41.33,recording,3000
41.31,korea,3000
41.28,lift,3000
41.26,smile,3000
41.23,substance,3000
41.22,crop,3000
41.2,gender,3000
41.2,menu,3000
41.16,insight,3000
41.1,etc,3000
41.07,dispute,3000
41.06,resistance,3000
41.04,discovery,3000
41.03,apart,3000
41,minority,3000
41,nations,3000
40.94,layer,3000
40.93,senator,3000
40.92,operator,3000
40.81,implication,3000
40.81,league,3000
40.81,ultimately,3000
40.8,following,3000
40.77,efficient,3000
40.77,plane,3000
40.7,metal,3000
40.65,preserve,3000
40.63,convert,3000
40.58,treaty,3000
40.57,appoint,3000
40.56,competitive,3000
40.56,filter,3000
40.55,mount,3000
40.53,weekly,3000
40.5,closely,3000
40.45,representation,3000
40.44,weak,3000
40.42,intervention,3000
40.41,economics,3000
40.38,laugh,3000
40.37,welfare,3000
40.35,usual,3000
40.34,infection,3000
40.32,motor,3000
40.29,certificate,3000
40.26,urge,3000
40.21,illustrate,3000
40.2,agriculture,3000
40.18,republic,3000
40.17,twice,3000
40.16,editorial,3000
40.12,universal,3000
40.03,constant,3000
39.98,episode,3000
39.93,exceed,3000
39.86,poll,3000
39.85,sequence,3000
39.83,entertainment,3000
39.82,undertake,3000
39.82,wild,3000
39.81,grand,3000
39.76,proof,3000
39.74,leading,3000
39.7,google,3000
39.69,scope,3000
39.69,warning,3000
39.68,consultant,3000
39.65,academy,3000
39.65,spending,3000
39.64,afternoon,3000
39.6,don't,3000
39.56,reward,3000
39.54,virginia,3000
39.53,illegal,3000
39.5,coordinate,3000
39.5,encounter,3000
39.47,oxford,3000
39.46,st,3000
39.45,bind,3000
39.44,secondary,3000
39.44,terrorism,3000
39.43,widely,3000
39.39,coach,3000
39.38,affair,3000
39.37,transition,3000
39.35,seed,3000
39.34,voter,3000
39.32,contemporary,3000
39.31,thread,3000
39.3,los,3000
39.29,gap,3000
39.18,conservation,3000
39.18,universe,3000
39.13,restriction,3000
39.13,wales,3000
39.06,wealth,3000
39.02,settlement,3000
39,capable,3000
38.96,fashion,3000
38.92,holy,3000
38.9,salary,3000
38.85,rare,3000
38.85,violation,3000
38.72,hell,3000
38.71,arrange,3000
38.68,limitation,3000
38.62,afford,3000
38.53,consumption,3000
38.45,facilitate,3000
38.42,wake,3000
38.36,vendor,3000
38.31,calculate,3000
38.28,accomplish,3000
38.22,id,3000
38.22,reporter,3000
38.2,illness,3000
38.15,mac,3000
38.13,scott,3000
38.11,plot,3000
38.06,journey,3000
38.06,prevention,3000
38.03,compensation,3000
37.98,measurement,3000
37.97,columbia,3000
37.92,amazing,3000
37.92,journalist,3000
37.9,availability,3000
37.87,psychology,3000
37.85,standing,3000
37.84,occasion,3000
37.79,catholic,3000
37.79,clinton,3000
37.78,meal,3000
37.76,blame,3000
37.74,proceeding,3000
37.72,latter,3000
37.71,worldwide,3000
37.7,dear,3000
37.69,herself,3000
37.68,integration,3000
37.66,integrate,3000
37.64,java,3000
37.64,pilot,3000
37.61,strengthen,3000
37.55,assignment,3000
37.55,studies,3000
37.55,tough,3000
37.54,slowly,3000
37.54,tear,3000
37.5,shopping,3000
37.49,lab,3000
37.49,province,3000
37.46,definitely,3000
37.41,agricultural,3000
37.41,winner,3000
37.39,exhibit,3000
37.36,ocean,3000
37.35,comfortable,3000
37.35,derive,3000
37.34,automatically,3000
37.34,combat,3000
37.29,protest,3000
37.28,adequate,3000
37.25,inquiry,3000
37.12,admission,3000
37.11,harm,3000
37.09,lee,3000
37.01,compliance,3000
37,ear,3000
36.98,mexico,3000
36.98,statistic,3000
36.97,unlike,3000
36.96,g,3000
36.91,governor,3000
36.9,elsewhere,3000
36.88,notion,3000
36.86,van,3000
36.85,deposit,3000
36.85,feb,3000
36.85,henry,3000
36.84,utility,3000
36.82,dinner,3000
36.81,sum,3000
36.81,territory,3000
36.8,concentration,3000
36.79,sky,3000
36.79,wire,3000
36.72,absence,3000
36.68,pop,3000
36.66,contractor,3000
36.64,pro,3000
36.61,destruction,3000
36.6,species,3000
36.58,plastic,3000
36.54,incentive,3000
36.53,personally,3000
36.52,exclude,3000
36.49,virtual,3000
36.46,entity,3000
36.45,strange,3000
36.42,vast,3000
36.41,aircraft,3000
36.41,rapidly,3000
36.41,soft,3000
36.41,trading,3000
36.39,lock,3000
36.36,yeah,3000
36.33,appointment,3000
36.33,civilian,3000
36.32,regardless,3000
36.32,victory,3000
36.3,protein,3000
36.27,consent,3000
36.24,alliance,3000
36.23,prayer,3000
36.23,tomorrow,3000
36.22,establishment,3000
36.22,height,3000
36.22,resume,3000
36.21,carolina,3000
36.19,festival,3000
36.17,calendar,3000
36.13,opposite,3000
36.06,anywhere,3000
36.06,variation,3000
36.04,airport,3000
36.03,equally,3000
36.03,flower,3000
36.02,mainly,3000
36,considerable,3000
35.97,circuit,3000
35.91,taste,3000
35.89,bone,3000
35.85,gallery,3000
35.84,irish,3000
35.83,personality,3000
35.81,consultation,3000
35.8,everybody,3000
35.8,funny,3000
35.74,educate,3000
35.74,quantity,3000
35.7,symbol,3000
35.68,bomb,3000
35.6,marine,3000
35.59,diversity,3000
35.58,johnson,3000
35.55,adjust,3000
35.49,seminar,3000
35.48,prospect,3000
35.48,restore,3000
35.48,retirement,3000
35.46,row,3000
35.45,tank,3000
35.42,sight,3000
35.41,govern,3000
35.4,warn,3000
35.38,iran,3000
35.36,justify,3000
35.36,promotion,3000
35.34,manufacturing,3000
35.26,era,3000
35.25,ongoing,3000
35.22,finger,3000
35.2,dozen,3000
35.18,buyer,3000
35.18,friendly,3000
35.16,authorize,3000
35.13,vital,3000
35.11,remote,3000
35.1,hardware,3000
35.09,bay,3000
35.08,books,3000
35.07,perceive,3000
35.05,basically,3000
35.05,odd,3000
35.04,kitchen,3000
35.02,bright,3000
35,administrator,3000
35,jewish,3000
35,ordinary,3000
35,sick,3000
34.97,imply,3000
34.97,trail,3000
34.96,blind,3000
34.96,pacific,3000
34.93,affairs,3000
34.93,cook,3000
34.83,evolve,3000
34.82,flash,3000
34.81,jun,3000
34.8,eligible,3000
34.79,peak,3000
34.78,archives,3000
34.78,busy,3000
34.75,wine,3000
34.72,liberty,3000
34.7,successfully,3000
34.69,mortgage,3000
34.68,landscape,3000
34.67,rain,3000
34.67,retail,3000
34.63,truck,3000
34.61,dependent,3000
34.6,stretch,3000
34.58,revise,3000
34.56,1st,3000
34.54,ms,3000
34.53,interpret,3000
34.51,depth,3000
34.51,translate,3000
34.5,perception,3000
34.49,shock,3000
34.46,beauty,3000
34.46,tune,3000
34.43,habit,3000
34.43,lunch,3000
34.39,frequency,3000
34.37,frank,3000
34.35,francisco,3000
34.35,lower,3000
34.34,accompany,3000
34.33,crash,3000
34.31,defense,3000
34.27,leaf,3000
34.25,barrier,3000
34.25,phenomenon,3000
34.24,electric,3000
34.12,h,3000
34.1,careful,3000
34.08,steal,3000
33.99,designate,3000
33.98,joe,3000
33.96,joseph,3000
33.96,u,3000
33.95,charity,3000
33.94,adviser,3000
33.94,criticism,3000
33.94,differ,3000
33.91,default,3000
33.91,rapid,3000
33.88,operating,3000
33.87,jones,3000
33.87,slide,3000
33.86,massive,3000
33.86,transform,3000
33.8,intention,3000
33.73,listing,3000
33.68,involvement,3000
33.68,offence,3000
33.66,pose,3000
33.65,upgrade,3000
33.63,essentially,3000
33.63,steel,3000
33.6,crew,3000
33.59,preference,3000
33.55,okay,3000
33.52,applicable,3000
33.52,assure,3000
33.51,satellite,3000
33.48,yield,3000
33.46,coalition,3000
33.44,burden,3000
33.44,depression,3000
33.44,ratio,3000
33.39,women,3000
33.35,publishing,3000
33.31,behalf,3000
33.31,collective,3000
33.31,pupil,3000
33.31,smoke,3000
33.3,medication,3000
33.24,regularly,3000
33.23,narrow,3000
33.23,talent,3000
33.22,proportion,3000
33.21,consult,3000
33.2,electricity,3000
33.2,whenever,3000
33.19,defeat,3000
33.17,2nd,3000
33.17,factory,3000
33.17,negotiate,3000
33.17,reverse,3000
33.17,sustainable,3000
33.15,peer,3000
33.14,pension,3000
33.11,counsel,3000
33.09,genetic,3000
33.06,shoe,3000
33.05,prohibit,3000
33.03,archive,3000
33.03,fewer,3000
33.01,somewhere,3000
33,hence,3000
32.97,prisoner,3000
32.96,noise,3000
32.95,shipping,3000
32.95,w,3000
32.9,dc,3000
32.9,interactive,3000
32.88,painting,3000
32.85,cap,3000
32.84,paris,3000
32.83,zero,3000
32.81,crowd,3000
32.78,moreover,3000
32.74,broadcast,3000
32.74,expansion,3000
32.74,mouse,3000
32.74,nobody,3000
32.73,accounting,3000
32.73,recover,3000
32.71,catalogue,3000
32.69,acceptable,3000
32.69,exam,3000
32.67,aside,3000
32.64,mathematics,3000
32.62,penalty,3000
