band	lemma	pos
2000	attempt	v
2000	enable	v
2000	trouble	n
2000	traditional	a
2000	payment	n
2000	best	adv
2000	post	n
2000	county	n
2000	lady	n
2000	holiday	n
2000	realise	v
2000	importance	n
2000	chair	n
2000	facility	n
2000	complete	v
2000	article	n
2000	object	n
2000	context	n
2000	survey	n
2000	notice	v
2000	complete	a
2000	turn	n
2000	direct	a
2000	immediately	adv
2000	collection	n
2000	reference	n
2000	card	n
2000	interesting	a
2000	considerable	a
2000	television	n
2000	extend	v
2000	communication	n
2000	agency	n
2000	physical	a
2000	except	conj
2000	check	v
2000	sun	n
2000	species	n
2000	possibility	n
2000	official	n
2000	chairman	n
2000	speaker	n
2000	second	n
2000	career	n
2000	laugh	v
2000	weight	n
2000	sound	v
2000	responsible	a
2000	base	n
2000	document	n
2000	solution	n
2000	return	n
2000	medical	a
2000	hot	a
2000	recognise	v
2000	talk	n
2000	budget	n
2000	river	n
2000	fit	v
2000	organization	n
2000	existing	a
2000	start	n
2000	push	v
2000	tomorrow	adv
2000	requirement	n
2000	cold	a
2000	edge	n
2000	opposition	n
2000	opinion	n
2000	drug	n
2000	quarter	n
2000	option	n
2000	sign	v
2000	worth	prep
2000	call	n
2000	define	v
2000	stock	n
2000	influence	n
2000	occasion	n
2000	eventually	adv
2000	software	n
2000	highly	adv
2000	exchange	n
2000	lack	n
2000	shake	v
2000	study	v
2000	concept	n
2000	blue	a
2000	star	n
2000	radio	n
2000	no-one	pron
2000	arrangement	n
2000	examine	v
2000	bird	n
2000	green	a
2000	band	n
2000	sex	n
2000	finger	n
2000	past	n
2000	independent	a
2000	equipment	n
2000	north	n
2000	mind	v
2000	move	n
2000	message	n
2000	fear	n
2000	afternoon	n
2000	drink	v
2000	fully	adv
2000	race	n
2000	gain	v
2000	strategy	n
2000	extra	a
2000	scene	n
2000	slightly	adv
2000	kitchen	n
2000	speech	n
2000	arise	v
2000	network	n
2000	tea	n
2000	peace	n
2000	failure	n
2000	employee	n
2000	ahead	adv
2000	scale	n
2000	hardly	adv
2000	attend	v
2000	shoulder	n
2000	otherwise	adv
2000	railway	n
2000	directly	adv
2000	supply	n
2000	expression	n
2000	owner	n
2000	associate	v
2000	corner	n
2000	past	a
2000	match	n
2000	sport	n
2000	status	n
2000	beautiful	a
2000	offer	n
2000	marriage	n
2000	hang	v
2000	civil	a
2000	perform	v
2000	sentence	n
2000	crime	n
2000	ball	n
2000	marry	v
2000	wind	n
2000	truth	n
2000	protect	v
2000	safety	n
2000	partner	n
2000	completely	adv
2000	copy	n
2000	balance	n
2000	sister	n
2000	reader	n
2000	below	adv
2000	trial	n
2000	rock	n
2000	damage	n
2000	adopt	v
2000	newspaper	n
2000	meaning	n
2000	light	a
2000	essential	a
2000	obvious	a
2000	nation	n
2000	confirm	v
2000	south	n
2000	length	n
2000	branch	n
2000	deep	a
2000	none	pron
2000	planning	n
2000	trust	n
2000	working	a
2000	pain	n
2000	studio	n
2000	positive	a
2000	spirit	n
2000	college	n
2000	accident	n
2000	star	v
2000	hope	n
2000	mark	v
2000	works	n
2000	league	n
2000	clear	v
2000	imagine	v
2000	through	adv
2000	cash	n
2000	normally	adv
2000	play	n
2000	strength	n
2000	train	n
2000	travel	v
2000	target	n
2000	very	a
2000	pair	n
2000	male	a
2000	gas	n
2000	issue	v
2000	contribution	n
2000	complex	a
2000	supply	v
2000	beat	v
2000	artist	n
2000	agent	n
2000	presence	n
2000	along	adv
2000	environmental	a
2000	strike	v
2000	contact	n
2000	protection	n
2000	beginning	n
2000	demand	v
2000	media	n
2000	relevant	a
2000	employ	v
2000	shoot	v
2000	executive	n
2000	slowly	adv
2000	relatively	adv
2000	aid	n
2000	huge	a
2000	late	adv
2000	speed	n
2000	review	n
2000	test	v
2000	order	v
2000	route	n
2000	consequence	n
2000	telephone	n
2000	release	v
2000	proportion	n
2000	primary	a
2000	consideration	n
2000	reform	n
2000	driver	n
2000	annual	a
2000	nuclear	a
2000	latter	det
2000	practical	a
2000	commercial	a
2000	rich	a
2000	emerge	v
2000	apparently	adv
2000	ring	v
2000	distance	n
2000	exercise	n
2000	key	a
2000	close	adv
2000	skin	n
2000	island	n
2000	separate	a
2000	aim	v
2000	danger	n
2000	credit	n
2000	usual	a
2000	link	v
2000	candidate	n
2000	track	n
2000	safe	a
2000	interested	a
2000	assessment	n
2000	path	n
2000	merely	adv
2000	plus	prep
2000	district	n
2000	regular	a
2000	reaction	n
2000	impact	n
2000	collect	v
2000	debate	n
2000	lay	v
2000	rise	n
2000	belief	n
2000	conclusion	n
2000	shape	n
2000	vote	n
2000	aim	n
2000	politics	n
2000	reply	v
2000	press	v
2000	approach	v
2000	file	n
2000	western	a
2000	earth	n
2000	public	n
2000	survive	v
2000	estate	n
2000	boat	n
2000	prison	n
2000	additional	a
2000	settle	v
2000	largely	adv
2000	wine	n
2000	observe	v
2000	limit	v
2000	deny	v
2000	for	conj
2000	straight	adv
2000	somebody	pron
2000	writer	n
2000	weekend	n
2000	clothes	n
2000	active	a
2000	sight	n
2000	video	n
2000	reality	n
2000	hall	n
2000	nevertheless	adv
2000	regional	a
2000	vehicle	n
2000	worry	v
2000	powerful	a
2000	possibly	adv
2000	cross	v
2000	colleague	n
2000	charge	v
2000	lead	n
2000	farm	n
2000	respond	v
2000	employer	n
2000	carefully	adv
2000	understanding	n
2000	connection	n
2000	comment	n
2000	grant	v
2000	concentrate	v
2000	ignore	v
2000	phone	n
2000	hole	n
2000	insurance	n
2000	content	n
2000	confidence	n
2000	sample	n
2000	transport	n
2000	objective	n
2000	alone	a
2000	flower	n
2000	injury	n
2000	lift	v
2000	stick	v
2000	front	a
2000	mainly	adv
2000	battle	n
2000	generation	n
2000	currently	adv
2000	winter	n
2000	inside	prep
2000	impossible	a
2000	somewhere	adv
2000	arrange	v
2000	will	n
2000	sleep	v
2000	progress	n
2000	volume	n
2000	ship	n
2000	legislation	n
2000	commitment	n
2000	enough	det
2000	conflict	n
2000	bag	n
2000	fresh	a
2000	entry	n
2000	smile	n
2000	fair	a
2000	promise	v
2000	introduction	n
2000	senior	a
2000	manner	n
2000	background	n
2000	key	n
2000	touch	v
2000	vary	v
2000	sexual	a
2000	ordinary	a
2000	cabinet	n
2000	painting	n
2000	entirely	adv
2000	engine	n
2000	previously	adv
2000	administration	n
2000	tonight	adv
2000	adult	n
2000	prefer	v
2000	author	n
2000	actual	a
2000	song	n
2000	investigation	n
2000	debt	n
2000	visitor	n
2000	forest	n
2000	repeat	v
2000	wood	n
2000	contrast	n
2000	extremely	adv
2000	wage	n
2000	domestic	a
2000	commit	v
2000	threat	n
2000	bus	n
2000	warm	a
2000	sir	n
2000	regulation	n
2000	drink	n
2000	relief	n
2000	internal	a
2000	strange	a
2000	excellent	a
2000	run	n
2000	fairly	adv
2000	technical	a
2000	tradition	n
2000	measure	v
2000	insist	v
2000	his	pron
2000	farmer	n
2000	until	prep
2000	traffic	n
2000	dinner	n
2000	consumer	n
2000	meal	n
2000	warn	v
2000	living	a
2000	package	n
2000	half	n
2000	increasingly	adv
2000	description	n
2000	soft	a
2000	stuff	n
2000	award	v
2000	existence	n
2000	improvement	n
2000	coffee	n
2000	appearance	n
2000	standard	a
2000	attack	v
2000	sheet	n
2000	category	n
2000	distribution	n
2000	equally	adv
2000	session	n
2000	cultural	a
2000	loan	n
2000	bind	v
2000	museum	n
2000	conversation	n
2000	threaten	v
2000	link	n
2000	launch	v
2000	proper	a
2000	victim	n
2000	audience	n
2000	famous	a
2000	master	n
2000	lip	n
2000	religious	a
2000	joint	a
2000	cry	v
2000	potential	a
2000	broad	a
2000	exhibition	n
2000	experience	v
2000	judge	n
2000	formal	a
2000	housing	n
2000	past	prep
2000	concern	v
2000	freedom	n
2000	gentleman	n
2000	attract	v
2000	explanation	n
2000	appoint	v
2000	note	v
2000	chief	a
2000	total	n
2000	lovely	a
2000	official	a
2000	date	v
2000	demonstrate	v
2000	construction	n
2000	middle	n
2000	yard	n
2000	unable	a
2000	acquire	v
2000	surely	adv
2000	crisis	n
2000	propos	v
2000	west	n
2000	impose	v
2000	market	v
2000	care	v
2000	god	n
2000	favour	n
2000	before	adv
2000	name	v
2000	equal	a
2000	capacity	n
2000	flat	n
2000	selection	n
2000	alone	adv
2000	football	n
2000	victory	n
2000	factory	n
2000	rural	a
2000	twice	adv
2000	sing	v
2000	whereas	conj
2000	own	v
2000	head	v
2000	examination	n
2000	deliver	v
2000	nobody	pron
2000	substantial	a
2000	invite	v
2000	intention	n
2000	egg	n
2000	reasonable	a
2000	onto	prep
2000	retain	v
2000	aircraft	n
2000	decade	n
2000	cheap	a
2000	quiet	a
2000	bright	a
2000	contribute	v
2000	row	n
2000	search	n
2000	limit	n
2000	definition	n
2000	unemployment	n
2000	spread	v
2000	mark	n
2000	flight	n
2000	account	v
2000	output	n
2000	last	v
2000	tour	n
2000	address	n
2000	immediate	a
2000	reduction	n
2000	interview	n
2000	assess	v
2000	promote	v
2000	everybody	pron
2000	suitable	a
2000	ought	modal
2000	growing	a
2000	nod	v
2000	reject	v
2000	while	n
2000	high	adv
2000	dream	n
2000	vote	v
2000	divide	v
2000	declare	v
2000	handle	v
2000	detailed	a
2000	challenge	n
2000	notice	n
2000	rain	n
2000	destroy	v
2000	mountain	n
2000	concentration	n
2000	limited	a
2000	finance	n
2000	pension	n
2000	influence	v
2000	afraid	a
2000	murder	n
2000	neck	n
2000	weapon	n
2000	hide	v
2000	offence	n
2000	absence	n
2000	error	n
2000	representative	n
2000	enterprise	n
2000	criticism	n
2000	average	a
2000	quick	a
2000	sufficient	a
2000	appointment	n
2000	match	v
2000	transfer	v
2000	acid	n
2000	spring	n
2000	birth	n
2000	ear	n
2000	recognize	v
2000	recommend	v
2000	module	n
2000	instruction	n
2000	democratic	a
2000	park	n
2000	weather	n
2000	bottle	n
2000	address	v
2000	bedroom	n
2000	kid	n
2000	pleasure	n
2000	realize	v
2000	assembly	n
2000	expensive	a
2000	select	v
2000	teaching	n
2000	desire	n
2000	whilst	conj
2000	contact	v
2000	implication	n
2000	combine	v
2000	temperature	n
2000	wave	n
2000	magazine	n
2000	totally	adv
2000	mental	a
2000	used	a
2000	store	n
2000	scientific	a
2000	frequently	adv
2000	thanks	n
2000	beside	prep
2000	settlement	n
2000	absolutely	adv
2000	critical	a
2000	recognition	n
2000	touch	n
2000	consist	v
2000	below	prep
2000	silence	n
2000	expenditure	n
2000	institute	n
2000	dress	v
2000	dangerous	a
2000	familiar	a
2000	asset	n
2000	belong	v
2000	educational	a
2000	sum	n
2000	publication	n
2000	partly	adv
2000	block	n
2000	seriously	adv
2000	youth	n
2000	tape	n
2000	elsewhere	adv
2000	cover	n
2000	fee	n
2000	program	n
2000	treaty	n
2000	necessarily	adv
2000	unlikely	a
2000	properly	adv
2000	guest	n
2000	code	n
2000	hill	n
2000	screen	n
2000	household	n
2000	sequence	n
2000	correct	a
2000	female	a
2000	phase	n
2000	crowd	n
2000	welcome	v
2000	metal	n
2000	human	n
2000	widely	adv
2000	undertake	v
2000	cut	n
2000	sky	n
2000	brain	n
2000	expert	n
2000	experiment	n
2000	tiny	a
2000	perfect	a
2000	disappear	v
2000	initiative	n
2000	assumption	n
2000	photograph	n
2000	ministry	n
2000	congress	n
2000	transfer	n
2000	reading	n
2000	scientist	n
2000	fast	adv
2000	fast	a
2000	closely	adv
2000	thin	a
2000	solicitor	n
2000	secure	v
2000	plate	n
2000	pool	n
2000	gold	n
2000	emphasis	n
2000	recall	v
2000	shout	v
2000	generate	v
2000	location	n
2000	display	v
2000	heat	n
2000	gun	n
2000	shut	v
2000	journey	n
2000	imply	v
2000	violence	n
2000	dry	a
2000	historical	a
2000	step	v
2000	curriculum	n
2000	noise	n
2000	lunch	n
2000	fear	v
2000	succeed	v
2000	fall	n
2000	bottom	n
2000	initial	a
2000	theme	n
2000	characteristic	n
2000	pretty	adv
2000	empty	a
2000	display	n
2000	combination	n
2000	interpretation	n
2000	rely	v
2000	escape	v
2000	score	v
2000	justice	n
2000	upper	a
2000	tooth	n
2000	organise	v
2000	cat	n
2000	tool	n
2000	spot	n
2000	bridge	n
2000	double	a
2000	direct	v
2000	conclude	v
2000	relative	a
2000	soldier	n
2000	climb	v
2000	breath	n
2000	afford	v
2000	urban	a
2000	nurse	n
2000	narrow	a
2000	liberal	a
2000	coal	n
2000	priority	n
2000	wild	a
2000	revenue	n
2000	membership	n
2000	grant	n
2000	approve	v
2000	tall	a
2000	apparent	a
2000	faith	n
2000	under	adv
2000	fix	v
2000	slow	a
2000	troop	n
2000	motion	n
2000	leading	a
2000	component	n
2000	bloody	a
2000	literature	n
2000	conservative	a
2000	variation	n
2000	remind	v
2000	inform	v
2000	alternative	n
2000	neither	adv
2000	outside	adv
2000	mass	n
2000	busy	a
2000	chemical	n
2000	careful	a
2000	investigate	v
2000	roll	v
2000	instrument	n
2000	guide	n
2000	criterion	n
2000	pocket	n
2000	suggestion	n
2000	aye	interjection
2000	entitle	v
2000	tone	n
2000	attractive	a
2000	wing	n
2000	surprise	n
2000	male	n
2000	ring	n
2000	pub	n
2000	fruit	n
2000	passage	n
2000	illustrate	v
2000	pay	n
2000	ride	v
2000	foundation	n
2000	restaurant	n
2000	vital	a
2000	alternative	a
2000	burn	v
2000	map	n
2000	united	a
2000	device	n
2000	jump	v
2000	estimate	v
2000	conduct	v
2000	derive	v
2000	comment	v
2000	east	n
2000	advise	v
2000	advance	n
2000	motor	n
2000	satisfy	v
2000	hell	n
2000	winner	n
2000	effectively	adv
2000	mistake	n
2000	incident	n
2000	focus	v
2000	exercise	v
2000	representation	n
2000	release	n
2000	leaf	n
2000	border	n
2000	wash	v
2000	prospect	n
2000	blow	v
2000	trip	n
2000	observation	n
2000	gather	v
2000	ancient	a
2000	brief	a
2000	gate	n
2000	elderly	a
2000	persuade	v
2000	overall	a
2000	rare	a
2000	index	n
2000	hand	v
2000	circle	n
2000	creation	n
2000	drawing	n
2000	anybody	pron
2000	flow	n
2000	matter	v
2000	external	a
2000	capable	a
2000	recover	v
2000	shot	n
2000	request	n
2000	impression	n
2000	neighbour	n
2000	theatre	n
2000	beneath	prep
2000	hurt	v
2000	mechanism	n
2000	potential	n
2000	lean	v
2000	defendant	n
2000	atmosphere	n
2000	slip	v
2000	chain	n
2000	accompany	v
2000	wonderful	a
2000	earn	v
2000	enemy	n
2000	desk	n
2000	engineering	n
2000	panel	n
2000	distinction	n
2000	deputy	n
2000	discipline	n
2000	strike	n
2000	married	a
2000	plenty	pron
2000	establishment	n
2000	fashion	n
2000	roof	n
2000	milk	n
2000	entire	a
2000	tear	n
2000	secondary	a
2000	finding	n
2000	welfare	n
2000	increased	a
2000	attach	v
2000	typical	a
2000	meanwhile	adv
2000	leadership	n
2000	walk	n
2000	negotiation	n
2000	clean	a
2000	religion	n
2000	count	v
2000	grey	a
2000	hence	adv
2000	alright	adv
2000	first	a
2000	fuel	n
2000	mine	n
2000	appeal	v
2000	servant	n
2000	liability	n
2000	constant	a
2000	hate	v
2000	shoe	n
2000	expense	n
2000	vast	a
2000	soil	n
2000	writing	n
2000	nose	n
2000	origin	n
2000	lord	n
2000	rest	v
2000	drive	n
2000	ticket	n
2000	editor	n
2000	switch	v
2000	provided	conj
2000	northern	a
2000	significance	n
2000	channel	n
2000	convention	n
2000	damage	v
2000	funny	a
2000	bone	n
2000	severe	a
2000	search	v
2000	iron	n
2000	vision	n
2000	via	prep
2000	somewhat	adv
2000	inside	adv
2000	trend	n
2000	revolution	n
2000	terrible	a
2000	knee	n
2000	dress	n
2000	unfortunately	adv
2000	steal	v
2000	criminal	a
2000	signal	n
2000	notion	n
2000	comparison	n
2000	academic	a
2000	outcome	n
2000	lawyer	n
2000	strongly	adv
2000	surround	v
2000	explore	v
2000	achievement	n
2000	odd	a
2000	expectation	n
2000	corporate	a
2000	prisoner	n
2000	question	v
2000	rapidly	adv
2000	deep	adv
2000	southern	a
2000	amongst	prep
2000	withdraw	v
2000	afterwards	adv
2000	paint	v
2000	judge	v
2000	citizen	n
2000	permanent	a
2000	weak	a
2000	separate	v
2000	ourselves	pron
2000	plastic	n
2000	connect	v
